1	2005/01/asp-network-je-mrtev-at-zije-aspnet-cz
2	2005/01/http-komprese-v-iis-a-asp-net
3	2005/01/mailovani-z-asp-net-vykon-a-specialitky
4	2005/01/jak-poznat-robota-ochrana-proti-komentarovemu-spamu-a-podobnym-technikam
5	2005/01/jemny-uvod-do-cacheovani-v-asp-net
6	2005/01/asp-net-caching-pro-mirne-pokrocile-ukladani-casti-stranky
7	2005/01/asp-net-caching-pro-vice-pokrocile-system-web-caching-api
8	2005/01/susenky-net
9	2005/01/vytvoreni-vlastni-konfiguracni-sekce-ve-web-config
10	2005/01/pohled-do-hlubin-webserverovy-duse-aneb-jak-funguji-http-moduly-a-handlery
11	2005/01/skinanywhere-a-highlightanywhere-k-dispozici-zdarma
12	2005/01/iis-7-per-aspera-ad-astra
13	2005/01/http-moduly-prakticky
14	2005/01/jak-microsoft-podporuje-open-source
15	2005/01/zaklady-pouziti-ulozenych-procedur-v-net
16	2005/01/microsoft-logparser-2-2-nova-verze-uzitecneho-nastroje
17	2005/01/ptejte-se-mne-na-co-chcete-ja-na-co-chci-odpovim
18	2005/01/microsofti-mailove-konference-na-emwacu-zakladni-informace
19	2005/01/prace-s-obsahem-souboru-v-net
20	2005/01/piseme-vlastni-validator-jak-overit-platnost-isbn-plus-mala-soutez-o-tricko
21	2005/02/pojednani-o-exception-handlingu
22	2005/02/nashledanou-v-belohrade
23	2005/02/spionaz-v-belohrade
24	2005/03/netsh-exe-nastaveni-sitovych-sluzeb-z-prikazove-radky
25	2005/03/vice-virtualnich-webovych-serveru-na-windows-xp
26	2005/03/automaticke-prepinani-jazyka-stranky-podle-nastaveni-prohlizece
27	2005/03/dynamicke-vytvareni-asp-net-server-controls
28	2005/04/rozesilani-hromadnych-e-mailovych-zprav-z-prostredi-net
29	2005/04/personalizace-v-asp-net-2-0
30	2005/04/pouziti-parametru-v-xslt-transformacich
31	2005/04/emulator-enigmy-v-c-a-webservericek-ve-vb-net
32	2005/04/coding4fun-aneb-hratky-s-frameworkem
33	2005/04/freetextbox-wysiwyg-editor-pro-asp-net
34	2005/04/chcete-visual-studio-2005-beta-2-bez-stahovani
35	2005/04/nakazen-virem-whidbey-disclaimer
36	2005/04/nove-server-controls-multiview-wizard-a-substitution
37	2005/05/reseni-problemu-se-zobrazovanim-asp-net-prvku-v-mozille
38	2005/06/nezname-lec-uzitecne-stavove-kody-http
39	2005/06/jak-uspesne-provozovat-asp-net-1-1-a-2-0-b2-na-jednom-stroji
40	2005/06/udalosti-z-eventlogu-windows-do-vasi-rss-ctecky
41	2005/06/monitoring-teploty-seriova-komunikace-s-hardwarem-v-net
42	2005/07/jak-testovat-whidbey-a-jak-to-prezit
43	2005/08/komprese-stopky-a-lepsi-prace-s-konzoli-ve-whidbey
44	2005/08/tovarna-na-absolutni-url-rewriting-pomoci-ihttphanderfactory
45	2005/08/zmensovani-obrazku-se-zachovanim-pomeru-stran
46	2005/09/pozvanka-na-teched-praha-2005-a-soutez-o-volnou-vstupenku
47	2005/09/statisticke-vyhodnoceni-udaju-o-soutezicich
48	2005/09/vyherci-techedove-souteze
49	2005/09/aspnetdb-a-northwind-pro-sql-server-2005-express
50	2005/10/filtrovani-html-jak-na-nebezpecne-elementy
51	2005/10/tvorba-vlastniho-parametru-pro-data-binding-v-asp-net-2-0
52	2005/10/pozvanka-na-prednasku-vyvoj-mobilnich-aplikaci-v-asp-net
53	2005/10/vyvoj-mobilnich-aplikaci-v-asp-net-prezentace-a-priklady
54	2005/10/pozvanka-na-asp-net-2-0-seminar-v-bratislave
55	2005/10/whidbey-je-venku
56	2005/10/upgrade-z-bety-na-ostrou-verzi-asp-net-2-0-jak-na-to
57	2005/11/novinky-v-asp-net-2-0-prezentace-a-priklady
58	2005/11/visual-studio-2005-a-sql-server-2005-launch-online
59	2005/11/vytvareni-vlastnich-parametru-podruhe-bezpecny-query-string-parametr
60	2005/11/express-vyvojove-nastroje-net-2-0-zdarma
61	2005/11/kompilace-a-nasazeni-deployment-aplikaci-v-asp-net-2-0-prehled
62	2005/11/bezpecne-nacitani-hodnot-z-query-stringu-podruhe
63	2005/11/podivejte-se-na-ukazkove-net-aplikace-v-cestine-a-muzete-vyhrat-peknou-devatenactku
64	2005/12/pozvanka-na-seminar-belohrad-2006
65	2005/12/celodenni-prehled-novinek-v-asp-net-2-0-v-praze
66	2005/12/vyhrajte-volny-vstup-na-seminar-o-asp-net
67	2005/12/prechod-z-cheetahu-na-nemesis-publishing
68	2005/12/msdn-connection-vanocni-darek-od-microsoftu
69	2005/12/age-of-empires-iii-vanocni-darek-od-aspnet-cz
70	2005/12/programova-prace-s-hlavickou-stranky
71	2006/01/licencovani-visual-studia-co-kde-za-kolik
72	2006/01/stahnete-si-sablony-pro-asp-net-2-0
73	2006/01/ws-security-v-praxi-jednoduchy-priklad-pouziti-wse-3-0
74	2006/01/pod-jakym-uzivatelem-bezi-asp-net
75	2006/01/pozvanka-na-prednasku-zabezpeceni-v-asp-net-2-0
76	2006/02/nova-verze-aspnet-cz-in-technology-we-trust
77	2006/02/tajemstvi-souboru-app-offline-htm-snadny-upgrade-aplikaci-v-asp-net-2-0
78	2006/02/nejhodnotnejsi-profesionalove-microsoftu-co-se-skryva-za-zkratkou-mvp
79	2006/02/odesilani-e-mailu-z-prostredi-net-2-0
80	2006/03/tak-mi-taky-vysel-clanek-na-msdn
81	2006/03/jak-priradit-tiskova-css-pravidla-strance-pouzivajici-asp-net-themes
82	2006/03/prednasky-a-priklady-z-belohradu-ke-stazeni
83	2006/03/prvni-smrtelny-hrich
84	2006/04/modul-pro-basic-autentizaci-v-asp-net
85	2006/04/petidilny-seminar-novinky-v-asp-net-2-0
86	2006/04/predstaveni-uzivatelskych-instanci-sql-serveru-2005
87	2006/04/jak-pridat-vyhledavani-na-strankach-do-ie-7-0
88	2006/04/zdrojove-kody-vestavenych-asp-net-provideru-volne-ke-stazeni
89	2006/04/expressni-novinky
90	2006/04/zaznam-seminare-net-group-o-asp-net-2-0
91	2006/05/dnesni-prednaska-honzy-sedy-o-asp-net-security-se-rusi
92	2006/05/jak-spolehlive-odstranit-v-net-z-retezce-diakritiku
93	2006/05/uchovavani-hesel-ve-webovych-aplikacich
94	2006/06/pozvanka-na-prednasku-pokrocila-tvorba-uzivatelskeho-rozhrani-v-asp-net-2-0-aktualizovano
95	2006/05/dnesni-prednaska-dng-se-opet-rusi-pro-zajemce-je-pripraveno-c-3-0-a-linq
96	2006/06/dve-letni-akce-v-microsoftu
97	2006/06/zaznam-vcerejsi-prednasky-o-pokrocile-tvorbe-gui-v-asp-net
98	2006/06/pozvanka-na-prednasku-data-binding-a-cacheovani-aktualizovano
99	2006/06/ranking-functions-v-sql-2005-konecne-pohodlne-strankovani
100	2006/06/jak-programove-odstranit-stranku-z-output-cache
101	2006/07/zaznamy-vsech-seminaru-konecne-na-jednom-miste
102	2006/07/webovy-vyvoj-trochu-jinak-wap-a-wdp
103	2006/07/virtualizace-uvod
104	2006/07/virtualizace-virtual-pc-2004
105	2006/07/zaznam-dnesniho-seminare-nebude
106	2006/07/prvni-z-ukazkovych-aplikaci-pro-msdn-connection-thermon
107	2006/08/zaznam-ze-vcerejsi-akce-a-planovane-akce-na-dalsi-obdobi
108	2006/08/ziskani-informaci-o-velikosti-vsech-tabulek-v-databazi
109	2006/08/dokumentacni-novinky-z-redmondu
110	2006/08/virtualizace-virtual-server-2005-r2
111	2006/08/zaznam-ze-vcerejsi-prednasky-o-sql-2005
112	2006/09/solution-zipper-jednoducha-zaloha-vasich-projektu
113	2006/09/nacitani-kurzu-men-z-ruznych-bank-maly-exkurz-do-zakladu-objektoveho-programovani
114	2006/10/server-control-pro-zobrazovani-gps-souradnic
115	2006/10/altairis-simple-asp-net-sql-providers-ke-stazeni
116	2006/10/sleva-na-vyvojarske-kurzy-pro-ctenare-aspnet-cz
117	2006/10/vyhlasujeme-soutez-o-komponentu-roku
118	2006/10/jak-prijimat-e-maily-v-prostredi-net-a-proc-se-tomu-vyhnout
119	2006/11/nacitani-kurzu-z-ceske-sporitelny-pres-web-service
120	2006/11/konec-konferenci-na-emwacu
121	2006/11/consolas-idealni-font-pro-zdrojove-kody
122	2006/11/tablet-pc-a-www-stranky
123	2006/11/co-je-vlastne-net-framework-3-0
124	2006/11/komponenta-roku-posledni-den-k-prihlaseni
125	2007/02/ukazkova-aplikace-libricola-z-devdays-ke-stazeni-na-msdn-connection-rtm-update
126	2006/12/komponenta-roku-co-je-k-videni
128	2006/12/virtualizace-jak-pripojit-vhd-soubor-na-windows-vista
129	2006/12/vysledky-souteze-komponenta-roku-a-muj-komentar-k-nim
130	2006/12/prehled-alternativnich-membership-role-a-profile-provideru-pro-asp-net
131	2007/01/ajax-control-toolkit-jak-na-propojene-rozbalovaci-seznamy
132	2007/01/my-web-pages-starter-kit-jednoduchy-cms-v-cestine
133	2007/01/hands-on-labs-na-asp-net-ajax-a-dalsi-rozsireni
134	2007/01/asp-net-ajax-extensions-1-0-jsou-venku-informace-o-ajax-prednasce
135	2007/01/novinky-a-budoucnost-webu-akce-altairis-cz
136	2007/01/my-web-pages-starter-kit-update-ceskeho-prekladu
137	2007/02/zaznam-asp-net-quid-pro-quo-a-pozvanka-na-dalsi-akci
138	2007/02/asp-net-ajax-extensions-a-dalsi-rozsireni-asp-net-2-0
139	2007/02/usersdatasource-a-rolesdatasource-deklarativni-pristup-k-membership-datum
140	2007/02/konec-zmatku-s-web-config-ruzne-konfigurace-pro-vyvojovou-a-ostrou-verzi
141	2007/02/nova-verze-aspnet-cz
142	2007/02/prilis-sporadany-svet
143	2007/03/soutez-o-ajax-kurz-zdarma
144	2007/03/asp-net-ajax-extensions-jak-je-pouzit-a-proc-to-nedelat
145	2007/03/hands-on-lab-na-prakticke-pouziti-ajax-extensions-sleva-30
146	2007/04/hmac-hash-message-authentication-code
147	2007/04/symetricke-sifrovani-aes-rijndael-v-net
148	2007/04/asymetricke-sifrovani-rsa-v-net-sprava-klicu
152	2007/05/podpora-google-analytics-ve-forme-http-modulu
153	2007/05/pozvanka-na-seminare-o-xml-a-xsl-xslt
155	2007/05/nova-verze-altairis-simple-asp-net-providers
157	2007/06/nove-zaznamy-z-akci
159	2007/07/predstaveni-internet-information-services-iis-7-0
160	2007/07/implementace-metaweblog-api
161	2007/07/jeste-jednou-a-dukladneji-k-verzim-microsoft-net-frameworku
162	2007/08/carove-kody-na-webu-zaklady
163	2007/08/carove-kody-na-webu-vlastni-pouziti
164	2007/08/asp-net-quickstarts-tutorialy-ve-slovenstine
165	2007/08/pozvanka-na-akci-o-vyuziti-a-rozsireni-konfigurace-asp-net
166	2007/09/konfigurace-v-asp-net-a-iis-verze-6-0-a-7-0
167	2007/10/gzip-komprese-v-net-jak-ji-poznat-a-vyuzit
168	2007/11/chcete-vedet-co-vas-ceka-prijdte-na-devcon-07
169	2007/11/kupte-si-tricko-aspnet-cz
170	2007/11/priklady-a-ukazkove-databaze-pro-microsoft-sql-server-2005-a-2008
171	2007/11/jak-se-zjistuje-identita-webu-u-personal-information-cards
172	2007/12/pozvanka-na-prosincove-akce-v-bratislave
173	2007/12/visual-studio-2008-je-venku-a-co-z-toho-vyplyva
174	2007/12/novinky-pro-cleny-programu-msdn-connection
175	2007/12/jak-na-validni-xhtml-vystup-v-asp-net
176	2007/12/materialy-k-dnesni-akci-v-bratislave
177	2007/12/extension-methods-v-c-3-0-k-cemu-jsou-dobre-a-jak-je-psat
178	2007/12/trvale-udrzitelne-mailovani-z-webovych-aplikaci
179	2008/01/iconhyperlink-net-wrapper-nad-silk-icons-s-pridanou-hodnotou
180	2008/01/navrhnete-tema-dema-na-teched
181	2008/01/jednoduchy-skin-pro-tabcontainer-z-ajax-control-toolkitu
182	2008/01/korektni-zaslani-attachmentu-v-net
183	2008/02/stahnete-si-zdrojove-kody-netu-pro-offline-prohlizeni
184	2008/02/forms-authentication-a-session-state-proc-nejsou-synchronni
185	2008/02/pokrocily-data-binding-vlastnosti-commandname-a-commandargument
186	2008/02/vymazani-poslednich-projektu-na-homepage-vs-vwd-2005-2008
187	2008/03/aspnet-cz-podporuje-gravatary-chcete-taky
188	2008/02/jak-funguje-forms-authentication-a-autentizacni-tickety
189	2008/03/virtualizace-prvni-zkusenosti-s-microsoft-hyper-v
190	2008/03/stavove-http-jak-funguji-cookies-session-a-viewstate-a-proc-je-nepouzivat
191	2008/03/stavove-http-cookies
192	2008/03/stavove-http-viewstate
193	2008/03/stavove-http-sessions
194	2008/04/pozvanka-na-teched-praha-2008
195	2008/04/soutez-o-volnou-vstupenku-na-teched
198	2008/04/novinky-v-c-3-0-a-linq-pro-bezne-smrtelniky
200	2008/04/hledam-sponzory-pro-koupi-zarizeni-pro-nahravani-prednasek
201	2008/05/pozvanka-na-nove-akce-plus-informace-o-zaznamech-z-nich
202	2008/05/akce-v-brne-linq-to-sql-pro-bezne-smrtelniky
203	2008/07/tajemstvi-souboru-app-offline-htm
204	2008/07/pozvanka-na-dva-seminare-o-sifrovani-a-digitalnich-podpisech
205	2008/07/jak-na-html-entity-v-xml-dokumentech
206	2008/08/system-io-packaging-vytvareni-datovych-balicku-dle-opc-v-net-3-5
207	2008/08/jak-pridat-checkbox-do-listview
208	2008/09/linq-to-sql-v-bratislave
209	2008/09/codeplex-podporuje-tortoisesvn-tentokrat-doopravdy
210	2008/09/ovladani-led-panelu-sigma-asc-105
211	2008/09/jak-jsem-spoustel-novy-videoarchiv
212	2008/11/co-nas-ceka-na-techedu
213	2008/11/podivejte-se-sve-cache-na-zoubek
214	2008/11/teched-developers-2008-den-prvni
215	2008/11/teched-developers-2008-den-druhy-az-ctvrty
216	2008/11/reseni-problemu-s-identitou-webu-u-personal-information-cards
217	2009/01/pf-2009
218	2008/12/url-rewriting-v-iis-a-asp-net
219	2009/01/nove-zaznamy-na-videoarchivu
220	2009/01/hlavne-se-prosimvas-nezucastnujte-souteze-s-msdn-technet-okenkem
221	2009/01/jak-na-zalohu-beziciho-virtualniho-serveru-pod-hyper-v
222	2009/02/upgrade-asp-net-aplikaci-z-iis-6-na-iis-7
223	2009/03/pouziti-vice-jazyku-soucasne-v-app-code
224	2009/03/programatorska-kalkulacka-ve-windows-7
225	2009/03/pozvanka-na-microsoft-virtual-tech-days-2009
226	2009/04/virtual-tech-days-prezentace-a-priklady-ke-stazeni
227	2009/04/pozvanka-na-teched-praha-2009
228	2009/04/tisk-z-webovych-aplikaci
229	2009/04/tvorba-templated-controls-v-asp-net-vcetne-design-time-podpory
230	2009/04/prezentace-a-priklady-z-techedu-2009
231	2009/05/pozvanka-na-akci-o-dostupnych-rozsirenich-iis-7-0
232	2009/05/nove-zaznamy-z-akci-o-iis-7-0
233	2009/06/pozvanka-na-nove-kurzy-v-gopasu
234	2009/06/stavove-http-shrnuti-a-dokonceni
235	2009/06/viewstate-k-cemu-je-a-jak-ho-spravne-pouzivat
236	2009/06/viewstate-jak-pouzivat-controlstate
237	2009/07/viewstate-konfigurace-a-ochrana
238	2009/07/viewstate-novinky-v-asp-net-4-0
239	2009/08/seminare-o-novinkach-v-asp-net-4-0-po-republice-a-okoli
240	2009/10/codeplex-pelisek-pro-vase-open-source-projekty-a-nejenom-to
241	2009/10/novinky-ve-visual-studiu-2010-a-asp-net-4-0-priklady-a-prezentace-ze-vcerejsiho-seminare
242	2009/10/aktualizovano-pozvanka-na-developer-days-2009-a-hned-na-dvoje-najednou
243	2009/10/ipaddressvalidator-validace-ip-adresy-jako-uzivatelskeho-vstupu
244	2009/10/zapamatovani-hodnoty-v-cookie-pomoci-control-extenderu
245	2009/11/spravne-osetreni-chybovych-stavu-v-asp-net-a-iis-7-0
246	2009/11/mnoho-tvari-asp-net-pouzivane-identity-a-ucty-v-prubehu-veku
247	2009/11/instalace-ukazkovych-databazi-na-sql-server-2008
248	2009/12/dema-z-developer-days-jsou-online
249	2009/12/automatizovana-zaloha-vsech-databazi-na-sql-express
250	2010/01/vsechno-nejlepsi-do-noveho-roku
251	2010/01/videopruvodce-instalaci-a-konfiguraci-web-serveru-na-windows-2008
252	2010/01/video-pouziti-web-platform-installeru
253	2010/01/video-instalace-microsoft-sql-serveru-2008
254	2010/01/video-zalohovani-sql-serveru-2008-express
255	2010/01/video-udrzba-databazi-na-sql-serveru
256	2010/01/video-prace-se-ssl-certifikaty
257	2010/01/video-konfigurace-ftp-serveru-pro-hostingove-scenare
258	2010/01/video-konfigurace-web-serveru-pro-hosting
259	2010/01/video-iis-management-service-a-vzdalena-sprava
260	2010/02/video-delegovani-omezene-spravy-iis-na-zakazniky
261	2010/02/video-zaloha-a-obnoveni-web-serveru
262	2010/01/pozvanka-na-seminar-url-routing-v-asp-net-web-forms-4-0
263	2010/04/hacky-a-carky-v-domene-uvod-do-idn-v-asp-net
264	2010/04/straslive-dedictvi-pripon-aneb-precondition-managedhandler-a-http-moduly
265	2010/05/iis-network-diagnostic-tools-ping-a-traceroute-pro-vas-server
266	2010/05/web-deployment-projects-pro-visual-studio-2010
283	2010/06/nova-verze-aspnet-cz
285	2010/06/geograficka-data-v-net-1-spatial-funkce-sql-serveru-2008
286	2010/06/altairis-mail-toolkit-mailovani-z-webovych-aplikaci-snadno-a-korektne
288	2010/06/unlocalize-prelozte-si-chybove-hlaseni-zpet-do-anglictiny
291	2010/07/life-runs-on-code-visual-studio-2010-wallpaper
292	2010/07/jake-jazykove-verze-pouzivate-soutez-o-visual-studio-2010
293	2010/08/lokalizace-vyvojovych-nastroju-v-podani-microsoftu
294	2010/08/pozvanka-na-microsoft-days-2010
295	2010/08/nova-verze-iis-network-diagnostic-tools
297	2010/09/pozvanka-na-akci-asp-net-dynamic-data-aneb-nechme-drinu-strojum
298	2010/09/kriticka-bezpecnostni-chyba-v-asp-net
299	2010/09/modul-pro-jednoduchy-workaround-bezpecnostni-chyby-v-asp-net
300	2010/09/installutil-exe-instalacni-a-odinstalacni-procedury
301	2010/09/skripty-pro-vytvareni-webu-a-uzivatelu-na-iis-7-0
303	2010/10/padding-oracle-chyba-v-asp-net-o-co-vlastne-slo
304	2010/10/optimalizace-html-v-asp-net-web-forms
305	2010/11/sifrovani-konfiguracnich-sekci-v-asp-net
306	2010/11/teched-europe-2010-den-nula
307	2010/11/reknete-microsoftu-co-si-o-nem-myslite-na-aspnet-cz
308	2010/11/async-ctp-odata-prezentace-a-priklady-z-devnetconu
310	2010/12/dalsi-osud-videoarchivu-a-prosba-pro-jeho-stavajici-uzivatele
312	2010/12/asp-net-chaos-generator-machine-keys-klice-hesla-dle-libosti
313	2011/01/reset-zapomenuteho-hesla-jak-to-delat-spravne
314	2011/01/altairis-web-security-toolkit-nova-verze-2-2-0-ke-stazeni
315	2011/01/db-doc-generovani-databazove-dokumentace-snadno-a-rychle
318	2011/02/prezentace-a-priklady-z-prednasky-pro-wug
321	2011/04/iis-express-sql-compact-a-nuget-priklady-ke-stazeni
322	2011/05/prednasky-a-priklady-z-techedu-ke-stazeni
325	2011/06/altairis-mail-toolkit-nyni-i-s-podporou-mailing-listu-a-stale-zdarma
327	2011/06/pouziti-geolocation-api-z-asp-net-web-forms
328	2011/06/asp-net-universal-providers-blyskani-na-lepsi-casy
329	2011/07/moje-oblibena-rozsireni-pro-visual-studio
331	2011/08/webcontactlist-nova-ukazkova-aplikace-postavena-na-modernich-technologiich
332	2011/08/sql-server-compact-4-0-embedded-databaze-pro-web
333	2011/09/volne-dostupne-alternativy-net-reflectoru
334	2011/09/psani-databazove-agnostickych-aplikaci-pomoci-ado-net
335	2011/09/geograficka-data-v-net-2-spatial-typy-v-net
336	2011/09/geograficka-data-v-net-3-format-georss
338	2011/09/zdrojaky-noveho-projektu-geekcore-zverejneny
339	2011/09/pozvanka-na-microsoft-fest-a-anotace-mych-prednasek
340	2011/09/novinky-ve-windows-8-a-iis-8-pro-webove-vyvojare
343	2011/10/pozvanka-na-seminar-o-bezpecnosti
344	2011/10/local-storage-sbohem-cookies-sbohem-session
345	2011/10/certifikacni-autorita-snadno-a-rychle
346	2011/10/visual-studio-11-developer-preview-training-kit-k-dispozici
347	2011/11/chcete-vedet-na-co-se-pripravit-v-roce-2012-prijdte-na-devcon-2011
350	2011/12/prezentace-a-priklady-z-devconu-a-ms-festu
352	2011/12/font-embedding-v-asp-net-a-iis
357	2011/12/vtipbaze-cz-ukazkova-aplikace-v-asp-net-4-5
358	2011/12/vanocni-nadilka-novych-verzi
359	2011/12/ochrana-pred-vymazanim-formulare-pomoci-local-storage
360	2011/12/o-cem-byste-se-chteli-dozvedet-vice-na-pristim-techedu
361	2011/12/nainstalujte-si-mimoradnou-bezpecnostni-aktualizaci-pro-asp-net
362	2012/01/pour-feliciter-2012
363	2012/01/pozvanka-na-seminar-o-elektronickych-podpisech
364	2012/01/url-rewriting-modul-a-rewrite-maps
365	2012/01/sest-novorocnich-predsevzeti-pro-sefy-vyvojaru
367	2012/02/jquery-ui-dialogy-v-asp-net-web-forms
368	2012/02/geekcore-nova-verze-a-zdrojaky-ke-stazeni
369	2012/02/pozvanka-na-akci-bezpecne-webove-api-jak-to-delat-spravne
370	2012/02/kyberkriminalnikem-snadno-a-rychle-pozvanka-na-akci
371	2012/03/windows-8-visual-studio-11-prvni-dojmy
376	2012/03/dnesni-pridel-novych-verzi
377	2012/04/aktualizovano-pozvanka-na-teched-devcon-2012-praha
378	2012/03/windows-8-po-mesici
384	2012/04/vyhrajte-volny-vstup-na-teched-devcon-2012
387	2012/04/kdo-vyhral-volny-vstup-na-teched
388	2012/06/pozvanka-na-tri-akce-v-nejblizsi-budoucnosti
389	2012/06/deep-dive-cacheovani-v-net-a-http-aneb-jak-neuhnat-sebe-a-svuj-server-zaznam-priklady
393	2012/07/tema-stredecni-akce-azure-vm-a-web-sites-aneb-konecne-cloud-pro-nas-ostatni
394	2012/07/zaznam-a-materialy-k-prednasce-azure-vm-a-web-sites-aneb-konecne-cloud-pro-nas-ostatni
395	2012/08/seminar-o-implementaci-elektronickych-podpisu-v-brne
396	2012/08/signalr-realtime-web-v-asp-net
397	2012/08/novinky-v-asp-net-4-5-ef-code-first-migrations-model-binding-model-validation-zaznam
398	2012/08/syncfusion-metro-studio-2-snadne-ikonky-pro-programatory
399	2012/08/signalr-0-5-3-a-aktualizace-prikladu
400	2012/08/windows-azure-a-kyberkriminalnici-v-bratislave
401	2012/08/novinky-v-asp-net-4-5-novy-pristup-k-praci-s-javascriptem-a-css-zaznam-a-priklady
402	2012/09/bundling-a-scriptmanager-znovu-jeste-jednodussi-nez-jsme-cekali
403	2012/09/jak-si-vytvorit-vlastni-site-boilerplate-pro-asp-net-pomoci-nugetu
405	2012/09/nelibi-se-vam-vychozi-barevne-schema-visual-studia-2012-vytvorte-si-vlastni
408	2012/11/altairis-dev-stack-internacionalizace-a-stavove-http-zaznamy
2410	2013/01/pozvanka-na-akce-devcon-e-mail-https-ssl-a-sass-less
3407	2013/04/zivy-prenos-z-akce-30-let-osobnich-pocitacu-v-ceskoslovensku
3409	2013/05/pozvanka-na-teched-a-moje-prednasky
3410	2013/05/jak-jednoduse-prevadet-casove-udaje-mezi-jednotlivymi-casovymi-pasmy
3411	2013/05/windows-azure-storage-a-shared-access-signatures
3412	2013/05/prezentace-a-priklady-z-mych-prednasek-na-techedu
3413	2013/05/moje-oblibena-rozsireni-pro-visual-studio-v-roce-2013
4408	2013/08/predstavuji-net-klienta-pro-fakturoid-api
4409	2013/08/posilani-mailu-z-azure-sendy-amazon-ses-a-asp-net
5407	2013/10/pozvanka-na-ms-fest-2013
5409	2013/10/azure-ve-vasem-datacentru-pozvanka-na-akci
5411	2013/10/visual-studio-2013-rtw
5413	2013/11/jak-na-automaticke-verzovani-v-novych-verzich-net-a-vs
5417	2014/01/quo-vadis-asp-net
5419	2014/03/web-od-nuly-webovy-vyvoj-pro-uplne-zacatecniky
5420	2014/03/zaznam-ze-seminaru-pro-mlcici-vetsinu-a-tridenni-akce-pro-ni
5421	2014/03/vtipbaze-uvolnena-nova-verze-zdrojaku
5422	2014/04/https-uz-mate-tak-jeste-aby-vam-k-necemu-bylo
5423	2014/05/pozvanka-na-teched-devcon-2014
5424	2014/05/prezentace-a-priklady-z-mych-prednasek-na-techedu-2014
5425	2014/07/upgradujte-se-ve-vyvojarske-skole
5427	2014/09/pohodlna-kryptografie-v-asp-net-pomoci-machine-keys
5429	2015/07/projekt-atropa-1-jak-vyrobit-z-raspberry-pi-zle-zarizeni-s-netem
5430	2015/07/projekt-atropa-2-zprovozneni-raspberry-pi-a-raspbian-linuxu
5431	2015/07/projekt-atropa-3-jak-rozchodit-asp-net-5-na-linuxu
5432	2015/08/projekt-atropa-4-automaticke-spusteni-webu-a-publikace-pomoci-nginx
5433	2015/07/jak-na-raspberry-pi-zapnout-graficke-rozhrani-a-vzdaleny-pristup
5434	2015/08/jak-na-staronove-start-menu-ve-windows-10
5435	2015/08/projekt-atropa-5-vytvarime-honeypot
5437	2015/08/projekt-atropa-6-vytvarime-captive-portal
5438	2015/09/projekt-atropa-7-jak-se-branit
5440	2015/09/jake-aplikace-pro-windows-phone-pouzivam
5442	2016/01/centralized-ssl-certificates-v-iis-proc-a-jak-je-pouzivat
5443	2016/02/asp-net-mvc-pro-ty-kdo-ho-nemaji-radi
5444	2016/03/bezpecnost-vec-verejna
5445	2016/05/prezentace-a-priklady-z-mych-prednasek-na-techedu-2016
5446	2016/08/co-vas-v-microsoft-svete-ceka
5447	2016/08/zpracovani-aktualnich-a-historickych-kurzu-men-pres-api-cnb
5448	2016/08/prezentace-a-priklady-z-konference-corestart-2016
5452	2016/11/prezentace-a-priklady-z-mych-prednasek-na-ms-festu
5453	2017/01/let-s-encrypt-na-windows-prvni-seznameni
5454	2017/01/let-s-encrypt-na-windows-poc-aplikace
5455	2017/02/pozvanka-na-architecture-security-days
5456	2017/02/prezentace-z-konference-showit-bratislava
5457	2017/08/budoucnost-asp-net
5458	2017/09/jak-na-neprustrelnou-prezentacni-stranku-s-githubem-a-cloudflare
5459	2017/09/budoucnost-asp-net-materialy-z-mych-prednasek
5460	2017/09/naucim-vas-asp-net-core
5461	2017/10/asp-net-core-2-0-platforma-kterou-chcete-pouzivat
5462	2017/11/razor-pages-linux-a-mailing-materialy-z-corestart-2-0
5463	2017/12/altairis-tag-helpers-pro-asp-net-core-razor-pages-a-asp-net-mvc-core
5464	2017/12/jednoduche-sablony-pro-generovani-ui-v-asp-net-core
5465	2018/02/byte-packer-jak-na-binarni-datove-struktury
5466	2018/02/pozvanka-na-vecerni-skoleni-arduino-a-badusb
5467	2018/04/jak-vymenit-v-serveru-disk-za-vetsi
